"","ID","Algae_Species","Number of co's","Producers","Research","Genus","Color","Common_name"
"76",76,"Ecklonia sp.","1","Algamar Mexico (Algas Marinas S.A.)","","","",""
"77",77,"Fucus spiralis","1","SeaExpert Azores","","Fucus","Brown","spiral wrack, flat wrack"
"78",78,"Gelidium corneum","1","Wealsea (Bezhin Breizh)","","Gelidium","Red",""
"79",79,"Gigartina pistillata","1","Porto-Muiños","","Gigartina","Red",""
"80",80,"Gigartina sp.","1","Morocco Seaweed","","Gigartina","Red",""
"81",81,"Gigartina stellata","1","Biocean","","Gigartina","Red",""
"82",82,"Gracilaria chilensis","1","PuntaMar","","Gracilaria","Red",""
"83",83,"Halydris siliquosa","1","Biocean","","Halydris","Brown","Sea oak"
"84",84,"Hypnea musciformis","1","Equigel","","Hypnea","Red",""
"85",85,"Laminaria longicruris","1","Ironbound Island Seaweed","","Laminaria","Brown",""
"86",86,"Lessonia berteroana","1","Gelymar","","Lessonia","Brown",""
"87",87,"Lessonia sp.","1","Algas Chile","","Lessonia","Brown",""
"88",88,"Lithotamnium superpositum","1","AlgaeCal","","Lithothamnium","Red",""
"89",89,"Mastocarpus stellatus","1","Porto-Muiños","","Mastocarpus","Red","false Irish moss"
"90",90,"Mazzaella laminarioides","1","Gelymar","","Mazzaella","Red",""
"91",91,"Meristotheca senegalensis","1","Equigel","","Meristotheca","Red",""
"92",92,"Neoagarum","1","Cascadia Seaweed","","Neoagarum","Brown",""
"95",93,"Petalonia binghamiae","1","SeaExpert Azores","","Petalonia","Brown","Habonori (JP)"
"96",94,"Porphyra capensis","1","Imbambosi","","Porphyra","Red",""
"97",95,"Porphyra dioica","1","ALGAplus Lda","","Porphyra","Red",""
"98",96,"Pterocladia sp.","1","New Zealand Manuka Group","","Pterocladia","Red",""
"99",97,"Pterocladiella capillacea","1","SeaExpert Azores","","Pterocladiella","Red",""
"100",98,"Saccharina longicruris","1","Innovactiv","","Saccharina","Brown",""
"101",99,"Sarcopeltis skottsbergii","1","Gelymar","","Sarcopeltis","Red",""
"102",100,"Sarcothalia crispata","1","Gelymar","","Sarcothalia","Red",""
"103",101,"Sargassum vulgare","1","SeaExpert Azores","","Sargassum","Brown",""
"104",102,"Schizymenia jonssonii","1","Hyndla ehf","","Schizymenia","Red",""
"105",103,"Ulva fasciata","1","Equigel","","Ulva","Green",""
"106",104,"Ulva uncialis","1","Imbambosi","","Ulva","Green",""
"107",105,"Zonaria tournefortii","1","SeaExpert Azores","","Zonaria","Brown",""
"108",106,"Bifurcaria bifurcata","0","","","Bifurcaria","Brown",""
"109",107,"Coccotylus truncatus","0","","","Coccotylus","Red",""
"110",108,"Dasysiphonia japonica","0","","","Dasysiphonia","Red",""
"111",109,"Grateloupia turuturu","0","","","Grateloupia","Red","devil's tongue weed"
